ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
192,1,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110000 - ACO LAMINADO RED 3.1/2 1020',)",28374,101,5959.0,41.0
193,2,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110000 - ACO LAMINADO RED 3.1/2 1020',)",28374,31,1829.0,4171.0
194,1,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110280 - ACO LAMINADO RED 1.1/2 1045',)",28406,5,5265.0,735.0
195,2,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110280 - ACO LAMINADO RED 1.1/2 1045',)",28406,5,5265.0,735.0
196,3,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110280 - ACO LAMINADO RED 1.1/2 1045',)",28406,5,5265.0,735.0
197,4,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110280 - ACO LAMINADO RED 1.1/2 1045',)",28406,5,5265.0,735.0
198,5,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110280 - ACO LAMINADO RED 1.1/2 1045',)",28406,5,5265.0,735.0
199,6,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110280 - ACO LAMINADO RED 1.1/2 1045',)",28406,5,5265.0,735.0
200,7,622307 - SINGULADOR V2 - SELECIONADORA DE FRUTAS,"('110280 - ACO LAMINADO RED 1.1/2 1045',)",28406,3,3159.0,2841.0
201,1,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('112834 - AÇO REDINOX 304 DE 5/16""',)",27624,17,5695.0,305.0
202,2,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('112834 - AÇO REDINOX 304 DE 5/16""',)",27624,17,5695.0,305.0
203,3,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('112834 - AÇO REDINOX 304 DE 5/16""',)",27624,17,5695.0,305.0
204,4,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('112834 - AÇO REDINOX 304 DE 5/16""',)",27624,17,5695.0,305.0
205,5,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('112834 - AÇO REDINOX 304 DE 5/16""',)",27624,17,5695.0,305.0
206,6,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('112834 - AÇO REDINOX 304 DE 5/16""',)",27624,14,4690.0,1310.0
207,1,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28337,10,3550.0,77.0
207,1,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,3,2373.0,77.0
208,2,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28337,10,3550.0,77.0
208,2,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,3,2373.0,77.0
209,3,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28337,10,3550.0,77.0
209,3,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,3,2373.0,77.0
210,4,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28337,1,355.0,108.0
210,4,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,108.0
211,5,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28337,1,355.0,108.0
211,5,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,108.0
212,6,028342 - ROLO MOVIDO - ESTEIRA DAS BAIAS - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28337,1,355.0,108.0
212,6,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,108.0
213,7,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
214,8,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
215,9,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
216,10,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
217,11,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
218,12,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
219,13,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
220,14,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
221,15,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
222,16,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
223,17,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
224,18,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
225,19,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
226,20,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
227,21,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
228,22,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
229,23,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
230,24,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
231,25,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
232,26,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
233,27,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
234,28,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
235,29,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
236,30,028352 - MONTAGEM SUPORTE POSTERIOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('112851 - AÇO RED INOX 304 DE 3/4""',)",28326,7,5537.0,463.0
237,1,028165 - ROLO MAIOR- SELECIONADORA DE FRUTAS,"('112852 - AÇO RED INOX 304 DE 1""',)",28163,11,5808.0,192.0
238,2,028165 - ROLO MAIOR- SELECIONADORA DE FRUTAS,"('112852 - AÇO RED INOX 304 DE 1""',)",28163,11,5808.0,192.0
239,3,028165 - ROLO MAIOR- SELECIONADORA DE FRUTAS,"('112852 - AÇO RED INOX 304 DE 1""',)",28163,11,5808.0,192.0
240,1,622130 - ESTEIRA DAS BAIAS- SELECIONADORA DE FRUTAS,"('112872 - ACO RED INOX 304 DE 7/8""',)",27493,66,1980.0,4020.0
241,1,027647 - ROLO MENOR- SELECIONADORA DE FRUTAS,"('117006 - TARUGO NYLON REDDE 30mm.',)",27644,198,5940.0,60.0
242,1,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
243,2,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
244,3,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
245,4,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
246,5,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
247,6,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
248,7,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
249,8,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
250,9,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
251,10,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
252,11,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
253,12,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
254,13,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
255,14,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
256,15,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
257,16,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
258,17,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
259,18,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
260,19,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
261,20,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
262,21,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
263,22,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
264,23,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
265,24,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
266,25,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
267,26,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
268,27,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
269,28,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
270,29,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
271,30,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
272,31,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
273,32,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
274,33,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
275,34,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
276,35,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
277,36,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
278,37,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
279,38,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
280,39,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
281,40,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
282,41,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
283,42,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
284,43,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
285,44,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
286,45,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('117009 - TECNIL TARUGO 70MM',)",28402,35,5950.0,50.0
