ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
1,1,026731 - SUPORTE PROTETOR SOLAR TUBO MAIOR - APLICADOR DE TNT,"134024 - TUBO RET 50 X 30 X 1,50",026720 - TUBO CHANFRADO - PROTETOR SOLAR - APLICADOR DE TNT,4,2080.0,3920.0
2,1,026731 - SUPORTE PROTETOR SOLAR TUBO MAIOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026715 - TUBO MAIOR - PROTETOR SOLAR CENTRAL - APLICADOR DE TNT,3,3900.0,300.0
2,1,026731 - SUPORTE PROTETOR SOLAR TUBO MAIOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026722 - TUBO HORIZONTAL - PROTETOR SOLAR - APLICADOR DE TNT,1,1800.0,300.0
3,2,026731 - SUPORTE PROTETOR SOLAR TUBO MAIOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026722 - TUBO HORIZONTAL - PROTETOR SOLAR - APLICADOR DE TNT,3,5400.0,600.0
4,3,026731 - SUPORTE PROTETOR SOLAR TUBO MAIOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026729 - TUBO CURVADO - PROTETOR SOLAR - APLICADOR DE TNT,3,5130.0,870.0
5,4,026731 - SUPORTE PROTETOR SOLAR TUBO MAIOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026715 - TUBO MAIOR - PROTETOR SOLAR CENTRAL - APLICADOR DE TNT,1,1300.0,2990.0
5,4,026731 - SUPORTE PROTETOR SOLAR TUBO MAIOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026729 - TUBO CURVADO - PROTETOR SOLAR - APLICADOR DE TNT,1,1710.0,2990.0
6,1,026732 - SUPORTE PROTETOR SOLAR TUBO MENOR - APLICADOR DE TNT,"134024 - TUBO RET 50 X 30 X 1,50",026716 - TUBO MENOR - PROTETOR SOLAR CENTRAL - APLICADOR DE TNT,2,1990.0,2970.0
6,1,026732 - SUPORTE PROTETOR SOLAR TUBO MENOR - APLICADOR DE TNT,"134024 - TUBO RET 50 X 30 X 1,50",026720 - TUBO CHANFRADO - PROTETOR SOLAR - APLICADOR DE TNT,2,1040.0,2970.0
7,1,026732 - SUPORTE PROTETOR SOLAR TUBO MENOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026722 - TUBO HORIZONTAL - PROTETOR SOLAR - APLICADOR DE TNT,2,3600.0,690.0
7,1,026732 - SUPORTE PROTETOR SOLAR TUBO MENOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026729 - TUBO CURVADO - PROTETOR SOLAR - APLICADOR DE TNT,1,1710.0,690.0
8,2,026732 - SUPORTE PROTETOR SOLAR TUBO MENOR - APLICADOR DE TNT,134060 - TUBO RET 50 X 30 X 2.00MM TAM6 METROS,026729 - TUBO CURVADO - PROTETOR SOLAR - APLICADOR DE TNT,1,1710.0,4290.0
9,1,026738 - TIRANTE SOMBRITE MAIOR - APLICADOR DE TNT,"134024 - TUBO RET 50 X 30 X 1,50",026733 - TUBO MAIOR TIRANTE - PROTETOR SOLAR CENTRAL - APLICADOR DE TNT,2,3830.0,2170.0
10,1,026739 - TIRANTE MENOR SOMBRITE - APLICADOR DE TNT,"134024 - TUBO RET 50 X 30 X 1,50",026735 - TUBO MENOR TIRANTE - PROTETOR SOLAR LATERAL - APLICADOR DE TNT,3,4995.0,1005.0
11,2,026739 - TIRANTE MENOR SOMBRITE - APLICADOR DE TNT,"134024 - TUBO RET 50 X 30 X 1,50",026735 - TUBO MENOR TIRANTE - PROTETOR SOLAR LATERAL - APLICADOR DE TNT,1,1665.0,4335.0
12,1,026748 - COMPLEMENTO CENTRAL DA ESTRUTURA - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026745 - LONGLATCOMPLEMENTO CENTRAL - APLICADOR DE TNT,2,1180.0,2895.0
12,1,026748 - COMPLEMENTO CENTRAL DA ESTRUTURA - APLICADOR DE TNT,"134023 - TUBO RET 100 X 50 X 3,00",026746 - LONGCENTRAL COMPCENTRAL - APLICADOR DE TNT,1,1925.0,2895.0
13,1,026748 - COMPLEMENTO CENTRAL DA ESTRUTURA - APLICADOR DE TNT,134027 - TUBO RETANGULAR 60 X 40 X 3MM,026728 - FUEIRO - APLICADOR DE TNT,2,210.0,5790.0
14,1,026748 - COMPLEMENTO CENTRAL DA ESTRUTURA - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026747 - MÃO FRANCESA COMPLCENTRAL - APLICADOR DE TNT,2,1742.0,3793.0
14,1,026748 - COMPLEMENTO CENTRAL DA ESTRUTURA - APLICADOR DE TNT,134451 - TUBO QDR 50 X 3.00MM,026950 - APOIO DO ASSENTO - ESTRUTURA - APLICADOR DE TNT,1,465.0,3793.0
15,1,026781 - SUPORTE DA RODA- APLICADOR DE TNT,110607 - ACO LAMINADO RED 5/8 1020,026776 - FUSO - APLICADOR DE TNT,8,840.0,5160.0
16,1,026781 - SUPORTE DA RODA- APLICADOR DE TNT,"134033 - TUBO QDR 50,00 X 4,5MM",026780 - COMPLEMENTO VERTICAL - APLICADOR DE TNT,4,680.0,5320.0
17,1,026805 - SUPORTE DO DISCO - APLICADOR DE TNT,"134033 - TUBO QDR 50,00 X 4,5MM",026803 - CORPO DO SUPORTE DO DISCO - APLICADOR DE TNT,6,930.0,5070.0
